Episode Id,Sample Method,Labeled Pool,Num of classification,max_density,min_density,Accuracy
1,CS1,50,738,0.0,0.01,0.9986449864498645
1,CS1,50,738,0.0,0.02,0.9986449864498645
1,CS1,50,738,0.0,0.03,0.9986449864498645
1,CS1,50,738,0.0,0.04,0.9986449864498645
1,CS1,50,738,0.0,0.05,0.9986449864498645
1,CS1,50,738,0.0,0.060000000000000005,0.9986449864498645
1,CS1,50,738,0.0,0.06999999999999999,0.9986449864498645
1,CS1,50,738,0.0,0.08,0.9986449864498645
1,CS1,50,738,0.0,0.09,0.9986449864498645
1,CS1,50,738,0.0,0.09999999999999999,0.9986449864498645
1,CS1,50,738,0.0,0.11,0.9986449864498645
1,CS1,50,738,0.0,0.12,0.9986449864498645
1,CS1,50,736,0.0,0.13,0.998641304347826
1,CS1,50,736,0.0,0.14,0.998641304347826
1,CS1,50,736,0.0,0.15000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.16,0.998641304347826
1,CS1,50,736,0.0,0.17,0.998641304347826
1,CS1,50,736,0.0,0.18000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.19,0.998641304347826
1,CS1,50,736,0.0,0.2,0.998641304347826
1,CS1,50,736,0.0,0.21000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.22,0.998641304347826
1,CS1,50,736,0.0,0.23,0.998641304347826
1,CS1,50,736,0.0,0.24000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.25,0.998641304347826
1,CS1,50,731,0.0,0.26,0.9986320109439124
1,CS1,50,731,0.0,0.27,0.9986320109439124
1,CS1,50,731,0.0,0.28,0.9986320109439124
1,CS1,50,731,0.0,0.29000000000000004,0.9986320109439124
1,CS1,50,731,0.0,0.3,0.9986320109439124
1,CS1,50,731,0.0,0.31,0.9986320109439124
1,CS1,50,715,0.0,0.32,1.0
1,CS1,50,715,0.0,0.33,1.0
1,CS1,50,715,0.0,0.34,1.0
1,CS1,50,715,0.0,0.35000000000000003,1.0
1,CS1,50,715,0.0,0.36000000000000004,1.0
1,CS1,50,715,0.0,0.37,1.0
1,CS1,50,697,0.0,0.38,1.0
1,CS1,50,697,0.0,0.39,1.0
1,CS1,50,697,0.0,0.4,1.0
1,CS1,50,697,0.0,0.41000000000000003,1.0
1,CS1,50,697,0.0,0.42000000000000004,1.0
1,CS1,50,697,0.0,0.43,1.0
1,CS1,50,695,0.0,0.44,1.0
1,CS1,50,695,0.0,0.45,1.0
1,CS1,50,695,0.0,0.46,1.0
1,CS1,50,695,0.0,0.47000000000000003,1.0
1,CS1,50,695,0.0,0.48000000000000004,1.0
1,CS1,50,695,0.0,0.49,1.0
1,CS1,50,695,0.0,0.5,1.0
1,CS1,50,695,0.0,0.51,1.0
1,CS1,50,695,0.0,0.52,1.0
1,CS1,50,695,0.0,0.53,1.0
1,CS1,50,695,0.0,0.54,1.0
1,CS1,50,695,0.0,0.55,1.0
1,CS1,50,695,0.0,0.56,1.0
1,CS1,50,675,0.0,0.5700000000000001,1.0
1,CS1,50,675,0.0,0.5800000000000001,1.0
1,CS1,50,675,0.0,0.59,1.0
1,CS1,50,675,0.0,0.6,1.0
1,CS1,50,675,0.0,0.61,1.0
1,CS1,50,675,0.0,0.62,1.0
1,CS1,50,673,0.0,0.63,1.0
1,CS1,50,673,0.0,0.64,1.0
1,CS1,50,673,0.0,0.65,1.0
1,CS1,50,673,0.0,0.66,1.0
1,CS1,50,673,0.0,0.67,1.0
1,CS1,50,673,0.0,0.68,1.0
1,CS1,50,651,0.0,0.6900000000000001,1.0
1,CS1,50,651,0.0,0.7000000000000001,1.0
1,CS1,50,651,0.0,0.7100000000000001,1.0
1,CS1,50,651,0.0,0.72,1.0
1,CS1,50,651,0.0,0.73,1.0
1,CS1,50,651,0.0,0.74,1.0
1,CS1,50,651,0.0,0.75,1.0
1,CS1,50,578,0.0,0.76,1.0
1,CS1,50,578,0.0,0.77,1.0
1,CS1,50,578,0.0,0.78,1.0
1,CS1,50,578,0.0,0.79,1.0
1,CS1,50,578,0.0,0.8,1.0
1,CS1,50,578,0.0,0.81,1.0
1,CS1,50,495,0.0,0.8200000000000001,1.0
1,CS1,50,495,0.0,0.8300000000000001,1.0
1,CS1,50,495,0.0,0.8400000000000001,1.0
1,CS1,50,495,0.0,0.85,1.0
1,CS1,50,495,0.0,0.86,1.0
1,CS1,50,495,0.0,0.87,1.0
1,CS1,50,395,0.0,0.88,1.0
1,CS1,50,395,0.0,0.89,1.0
1,CS1,50,395,0.0,0.9,1.0
1,CS1,50,395,0.0,0.91,1.0
1,CS1,50,395,0.0,0.92,1.0
1,CS1,50,395,0.0,0.93,1.0
1,CS1,50,395,0.0,0.9400000000000001,1.0
1,CS1,50,395,0.0,0.9500000000000001,1.0
1,CS1,50,395,0.0,0.9600000000000001,1.0
1,CS1,50,395,0.0,0.97,1.0
1,CS1,50,395,0.0,0.98,1.0
1,CS1,50,395,0.0,0.99,1.0
1,CS1,50,738,0.0,0.0,0.9986449864498645
2,CS1,100,3547,0.0,0.01,0.9960530025373555
2,CS1,100,3547,0.0,0.02,0.9960530025373555
2,CS1,100,3547,0.0,0.03,0.9960530025373555
2,CS1,100,3547,0.0,0.04,0.9960530025373555
2,CS1,100,3547,0.0,0.05,0.9960530025373555
2,CS1,100,3547,0.0,0.060000000000000005,0.9960530025373555
2,CS1,100,3547,0.0,0.06999999999999999,0.9960530025373555
2,CS1,100,3547,0.0,0.08,0.9960530025373555
2,CS1,100,3547,0.0,0.09,0.9960530025373555
2,CS1,100,3547,0.0,0.09999999999999999,0.9960530025373555
2,CS1,100,3547,0.0,0.11,0.9960530025373555
2,CS1,100,3547,0.0,0.12,0.9960530025373555
2,CS1,100,3546,0.0,0.13,0.9960518894529047
2,CS1,100,3546,0.0,0.14,0.9960518894529047
2,CS1,100,3543,0.0,0.15000000000000002,0.9960485464295794
2,CS1,100,3543,0.0,0.16,0.9960485464295794
2,CS1,100,3543,0.0,0.17,0.9960485464295794
2,CS1,100,3543,0.0,0.18000000000000002,0.9960485464295794
2,CS1,100,3542,0.0,0.19,0.9960474308300395
2,CS1,100,3542,0.0,0.2,0.9960474308300395
2,CS1,100,3541,0.0,0.21000000000000002,0.9960463146003954
2,CS1,100,3541,0.0,0.22,0.9960463146003954
2,CS1,100,3541,0.0,0.23,0.9960463146003954
2,CS1,100,3541,0.0,0.24000000000000002,0.9960463146003954
2,CS1,100,3541,0.0,0.25,0.9960463146003954
2,CS1,100,3541,0.0,0.26,0.9960463146003954
2,CS1,100,3533,0.0,0.27,0.9960373620152845
2,CS1,100,3533,0.0,0.28,0.9960373620152845
2,CS1,100,3532,0.0,0.29000000000000004,0.9960362400906002
2,CS1,100,3532,0.0,0.3,0.9960362400906002
2,CS1,100,3532,0.0,0.31,0.9960362400906002
2,CS1,100,3532,0.0,0.32,0.9960362400906002
2,CS1,100,3520,0.0,0.33,0.9963068181818182
2,CS1,100,3520,0.0,0.34,0.9963068181818182
2,CS1,100,3520,0.0,0.35000000000000003,0.9963068181818182
2,CS1,100,3520,0.0,0.36000000000000004,0.9963068181818182
2,CS1,100,3520,0.0,0.37,0.9963068181818182
2,CS1,100,3520,0.0,0.38,0.9963068181818182
2,CS1,100,3501,0.0,0.39,0.9962867752070836
2,CS1,100,3501,0.0,0.4,0.9962867752070836
2,CS1,100,3499,0.0,0.41000000000000003,0.9962846527579309
2,CS1,100,3499,0.0,0.42000000000000004,0.9962846527579309
2,CS1,100,3499,0.0,0.43,0.9962846527579309
2,CS1,100,3499,0.0,0.44,0.9962846527579309
2,CS1,100,3475,0.0,0.45,0.9962589928057554
2,CS1,100,3475,0.0,0.46,0.9962589928057554
2,CS1,100,3475,0.0,0.47000000000000003,0.9962589928057554
2,CS1,100,3475,0.0,0.48000000000000004,0.9962589928057554
2,CS1,100,3464,0.0,0.49,0.9962471131639723
2,CS1,100,3464,0.0,0.5,0.9962471131639723
2,CS1,100,3464,0.0,0.51,0.9962471131639723
2,CS1,100,3452,0.0,0.52,0.996234067207416
2,CS1,100,3452,0.0,0.53,0.996234067207416
2,CS1,100,3452,0.0,0.54,0.996234067207416
2,CS1,100,3452,0.0,0.55,0.996234067207416
2,CS1,100,3435,0.0,0.56,0.9962154294032023
2,CS1,100,3435,0.0,0.5700000000000001,0.9962154294032023
2,CS1,100,3428,0.0,0.5800000000000001,0.9962077012835473
2,CS1,100,3428,0.0,0.59,0.9962077012835473
2,CS1,100,3428,0.0,0.6,0.9962077012835473
2,CS1,100,3428,0.0,0.61,0.9962077012835473
2,CS1,100,3393,0.0,0.62,0.9961685823754789
2,CS1,100,3393,0.0,0.63,0.9961685823754789
2,CS1,100,3378,0.0,0.64,0.9961515689757253
2,CS1,100,3378,0.0,0.65,0.9961515689757253
2,CS1,100,3363,0.0,0.66,0.9961344038061255
2,CS1,100,3363,0.0,0.67,0.9961344038061255
2,CS1,100,3351,0.0,0.68,0.9961205610265592
2,CS1,100,3351,0.0,0.6900000000000001,0.9961205610265592
2,CS1,100,3332,0.0,0.7000000000000001,0.9960984393757503
2,CS1,100,3332,0.0,0.7100000000000001,0.9960984393757503
2,CS1,100,3285,0.0,0.72,0.9993911719939117
2,CS1,100,3285,0.0,0.73,0.9993911719939117
2,CS1,100,3255,0.0,0.74,0.9996927803379416
2,CS1,100,3255,0.0,0.75,0.9996927803379416
2,CS1,100,3236,0.0,0.76,0.9996909765142151
2,CS1,100,3236,0.0,0.77,0.9996909765142151
2,CS1,100,3176,0.0,0.78,0.9996851385390428
2,CS1,100,3176,0.0,0.79,0.9996851385390428
2,CS1,100,3163,0.0,0.8,0.9996838444514701
2,CS1,100,3163,0.0,0.81,0.9996838444514701
2,CS1,100,3108,0.0,0.8200000000000001,0.9996782496782497
2,CS1,100,3108,0.0,0.8300000000000001,0.9996782496782497
2,CS1,100,3026,0.0,0.8400000000000001,1.0
2,CS1,100,3026,0.0,0.85,1.0
2,CS1,100,2962,0.0,0.86,1.0
2,CS1,100,2962,0.0,0.87,1.0
2,CS1,100,2897,0.0,0.88,1.0
2,CS1,100,2897,0.0,0.89,1.0
2,CS1,100,2814,0.0,0.9,1.0
2,CS1,100,2814,0.0,0.91,1.0
2,CS1,100,2659,0.0,0.92,1.0
2,CS1,100,2659,0.0,0.93,1.0
2,CS1,100,2262,0.0,0.9400000000000001,1.0
2,CS1,100,2262,0.0,0.9500000000000001,1.0
2,CS1,100,1602,0.0,0.9600000000000001,1.0
2,CS1,100,1602,0.0,0.97,1.0
2,CS1,100,1602,0.0,0.98,1.0
2,CS1,100,1602,0.0,0.99,1.0
2,CS1,100,3547,0.0,0.0,0.9960530025373555
3,CS1,150,3670,0.0,0.01,0.9950953678474115
3,CS1,150,3670,0.0,0.02,0.9950953678474115
3,CS1,150,3670,0.0,0.03,0.9950953678474115
3,CS1,150,3670,0.0,0.04,0.9950953678474115
3,CS1,150,3670,0.0,0.05,0.9950953678474115
3,CS1,150,3670,0.0,0.060000000000000005,0.9950953678474115
3,CS1,150,3670,0.0,0.06999999999999999,0.9950953678474115
3,CS1,150,3670,0.0,0.08,0.9950953678474115
3,CS1,150,3670,0.0,0.09,0.9950953678474115
3,CS1,150,3670,0.0,0.09999999999999999,0.9950953678474115
3,CS1,150,3669,0.0,0.11,0.9950940310711366
3,CS1,150,3669,0.0,0.12,0.9950940310711366
3,CS1,150,3669,0.0,0.13,0.9950940310711366
3,CS1,150,3669,0.0,0.14,0.9950940310711366
3,CS1,150,3669,0.0,0.15000000000000002,0.9950940310711366
3,CS1,150,3669,0.0,0.16,0.9950940310711366
3,CS1,150,3666,0.0,0.17,0.9950900163666121
3,CS1,150,3666,0.0,0.18000000000000002,0.9950900163666121
3,CS1,150,3666,0.0,0.19,0.9950900163666121
3,CS1,150,3666,0.0,0.2,0.9950900163666121
3,CS1,150,3665,0.0,0.21000000000000002,0.9950886766712141
3,CS1,150,3665,0.0,0.22,0.9950886766712141
3,CS1,150,3665,0.0,0.23,0.9950886766712141
3,CS1,150,3665,0.0,0.24000000000000002,0.9950886766712141
3,CS1,150,3665,0.0,0.25,0.9950886766712141
3,CS1,150,3665,0.0,0.26,0.9950886766712141
3,CS1,150,3653,0.0,0.27,0.9950725431152477
3,CS1,150,3653,0.0,0.28,0.9950725431152477
3,CS1,150,3653,0.0,0.29000000000000004,0.9950725431152477
3,CS1,150,3653,0.0,0.3,0.9950725431152477
3,CS1,150,3653,0.0,0.31,0.9950725431152477
3,CS1,150,3653,0.0,0.32,0.9950725431152477
3,CS1,150,3653,0.0,0.33,0.9950725431152477
3,CS1,150,3653,0.0,0.34,0.9950725431152477
3,CS1,150,3653,0.0,0.35000000000000003,0.9950725431152477
3,CS1,150,3631,0.0,0.36000000000000004,0.995042687964748
3,CS1,150,3631,0.0,0.37,0.995042687964748
3,CS1,150,3631,0.0,0.38,0.995042687964748
3,CS1,150,3631,0.0,0.39,0.995042687964748
3,CS1,150,3631,0.0,0.4,0.995042687964748
3,CS1,150,3631,0.0,0.41000000000000003,0.995042687964748
3,CS1,150,3616,0.0,0.42000000000000004,0.9950221238938053
3,CS1,150,3608,0.0,0.43,0.9950110864745011
3,CS1,150,3608,0.0,0.44,0.9950110864745011
3,CS1,150,3608,0.0,0.45,0.9950110864745011
3,CS1,150,3608,0.0,0.46,0.9950110864745011
3,CS1,150,3608,0.0,0.47000000000000003,0.9950110864745011
3,CS1,150,3592,0.0,0.48000000000000004,0.994988864142539
3,CS1,150,3592,0.0,0.49,0.994988864142539
3,CS1,150,3592,0.0,0.5,0.994988864142539
3,CS1,150,3584,0.0,0.51,0.9949776785714286
3,CS1,150,3584,0.0,0.52,0.9949776785714286
3,CS1,150,3584,0.0,0.53,0.9949776785714286
3,CS1,150,3568,0.0,0.54,0.9949551569506726
3,CS1,150,3568,0.0,0.55,0.9949551569506726
3,CS1,150,3566,0.0,0.56,0.9949523275378576
3,CS1,150,3566,0.0,0.5700000000000001,0.9949523275378576
3,CS1,150,3543,0.0,0.5800000000000001,0.9949195596951735
3,CS1,150,3533,0.0,0.59,0.9949051797339372
3,CS1,150,3533,0.0,0.6,0.9949051797339372
3,CS1,150,3530,0.0,0.61,0.9949008498583569
3,CS1,150,3522,0.0,0.62,0.9948892674616695
3,CS1,150,3522,0.0,0.63,0.9948892674616695
3,CS1,150,3522,0.0,0.64,0.9948892674616695
3,CS1,150,3506,0.0,0.65,0.9948659440958357
3,CS1,150,3506,0.0,0.66,0.9948659440958357
3,CS1,150,3506,0.0,0.67,0.9948659440958357
3,CS1,150,3470,0.0,0.68,0.9965417867435159
3,CS1,150,3470,0.0,0.6900000000000001,0.9965417867435159
3,CS1,150,3456,0.0,0.7000000000000001,0.9965277777777778
3,CS1,150,3456,0.0,0.7100000000000001,0.9965277777777778
3,CS1,150,3456,0.0,0.72,0.9965277777777778
3,CS1,150,3456,0.0,0.73,0.9965277777777778
3,CS1,150,3391,0.0,0.74,0.9982306104393984
3,CS1,150,3365,0.0,0.75,0.9985141158989599
3,CS1,150,3365,0.0,0.76,0.9985141158989599
3,CS1,150,3330,0.0,0.77,0.9990990990990991
3,CS1,150,3330,0.0,0.78,0.9990990990990991
3,CS1,150,3301,0.0,0.79,0.9990911844895486
3,CS1,150,3301,0.0,0.8,0.9990911844895486
3,CS1,150,3252,0.0,0.81,0.9990774907749077
3,CS1,150,3252,0.0,0.8200000000000001,0.9990774907749077
3,CS1,150,3231,0.0,0.8300000000000001,0.9990714948932219
3,CS1,150,3206,0.0,0.8400000000000001,0.9990642545227698
3,CS1,150,3159,0.0,0.85,0.9990503323836657
3,CS1,150,3088,0.0,0.86,0.9990284974093264
3,CS1,150,3088,0.0,0.87,0.9990284974093264
3,CS1,150,3035,0.0,0.88,0.9990115321252059
3,CS1,150,3035,0.0,0.89,0.9990115321252059
3,CS1,150,2910,0.0,0.9,0.9989690721649485
3,CS1,150,2910,0.0,0.91,0.9989690721649485
3,CS1,150,2791,0.0,0.92,0.9992834109638122
3,CS1,150,2652,0.0,0.93,0.9992458521870287
3,CS1,150,2469,0.0,0.9400000000000001,0.9995949777237748
3,CS1,150,2267,0.0,0.9500000000000001,0.9995588883987648
3,CS1,150,2267,0.0,0.9600000000000001,0.9995588883987648
3,CS1,150,1638,0.0,0.97,1.0
3,CS1,150,1039,0.0,0.98,1.0
3,CS1,150,1039,0.0,0.99,1.0
3,CS1,150,3670,0.0,0.0,0.9950953678474115
4,CS1,200,4990,0.0,0.01,0.996993987975952
4,CS1,200,4990,0.0,0.02,0.996993987975952
4,CS1,200,4990,0.0,0.03,0.996993987975952
4,CS1,200,4990,0.0,0.04,0.996993987975952
4,CS1,200,4990,0.0,0.05,0.996993987975952
4,CS1,200,4990,0.0,0.060000000000000005,0.996993987975952
4,CS1,200,4990,0.0,0.06999999999999999,0.996993987975952
4,CS1,200,4990,0.0,0.08,0.996993987975952
4,CS1,200,4990,0.0,0.09,0.996993987975952
4,CS1,200,4990,0.0,0.09999999999999999,0.996993987975952
4,CS1,200,4990,0.0,0.11,0.996993987975952
4,CS1,200,4990,0.0,0.12,0.996993987975952
4,CS1,200,4990,0.0,0.13,0.996993987975952
4,CS1,200,4987,0.0,0.14,0.9969921796671346
4,CS1,200,4987,0.0,0.15000000000000002,0.9969921796671346
4,CS1,200,4987,0.0,0.16,0.9969921796671346
4,CS1,200,4987,0.0,0.17,0.9969921796671346
4,CS1,200,4987,0.0,0.18000000000000002,0.9969921796671346
4,CS1,200,4986,0.0,0.19,0.9969915764139591
4,CS1,200,4986,0.0,0.2,0.9969915764139591
4,CS1,200,4986,0.0,0.21000000000000002,0.9969915764139591
4,CS1,200,4986,0.0,0.22,0.9969915764139591
4,CS1,200,4986,0.0,0.23,0.9969915764139591
4,CS1,200,4986,0.0,0.24000000000000002,0.9969915764139591
4,CS1,200,4979,0.0,0.25,0.9969873468567986
4,CS1,200,4979,0.0,0.26,0.9969873468567986
4,CS1,200,4979,0.0,0.27,0.9969873468567986
4,CS1,200,4979,0.0,0.28,0.9969873468567986
4,CS1,200,4979,0.0,0.29000000000000004,0.9969873468567986
4,CS1,200,4979,0.0,0.3,0.9969873468567986
4,CS1,200,4965,0.0,0.31,0.9969788519637462
4,CS1,200,4965,0.0,0.32,0.9969788519637462
4,CS1,200,4965,0.0,0.33,0.9969788519637462
4,CS1,200,4948,0.0,0.34,0.9969684721099434
4,CS1,200,4948,0.0,0.35000000000000003,0.9969684721099434
4,CS1,200,4948,0.0,0.36000000000000004,0.9969684721099434
4,CS1,200,4948,0.0,0.37,0.9969684721099434
4,CS1,200,4948,0.0,0.38,0.9969684721099434
4,CS1,200,4948,0.0,0.39,0.9969684721099434
4,CS1,200,4948,0.0,0.4,0.9969684721099434
4,CS1,200,4948,0.0,0.41000000000000003,0.9969684721099434
4,CS1,200,4911,0.0,0.42000000000000004,0.9969456322541234
4,CS1,200,4911,0.0,0.43,0.9969456322541234
4,CS1,200,4905,0.0,0.44,0.9969418960244648
4,CS1,200,4905,0.0,0.45,0.9969418960244648
4,CS1,200,4905,0.0,0.46,0.9969418960244648
4,CS1,200,4887,0.0,0.47000000000000003,0.9969306322897483
4,CS1,200,4887,0.0,0.48000000000000004,0.9969306322897483
4,CS1,200,4879,0.0,0.49,0.9969255995080959
4,CS1,200,4879,0.0,0.5,0.9969255995080959
4,CS1,200,4865,0.0,0.51,0.9969167523124358
4,CS1,200,4852,0.0,0.52,0.9969084913437758
4,CS1,200,4852,0.0,0.53,0.9969084913437758
4,CS1,200,4847,0.0,0.54,0.9969053022488137
4,CS1,200,4847,0.0,0.55,0.9969053022488137
4,CS1,200,4830,0.0,0.56,0.9968944099378882
4,CS1,200,4824,0.0,0.5700000000000001,0.9968905472636815
4,CS1,200,4824,0.0,0.5800000000000001,0.9968905472636815
4,CS1,200,4824,0.0,0.59,0.9968905472636815
4,CS1,200,4797,0.0,0.6,0.9974984365228268
4,CS1,200,4797,0.0,0.61,0.9974984365228268
4,CS1,200,4766,0.0,0.62,0.9974821653378095
4,CS1,200,4766,0.0,0.63,0.9974821653378095
4,CS1,200,4766,0.0,0.64,0.9974821653378095
4,CS1,200,4724,0.0,0.65,0.9989415749364945
4,CS1,200,4708,0.0,0.66,0.9989379779099405
4,CS1,200,4674,0.0,0.67,0.9991442019683354
4,CS1,200,4669,0.0,0.68,0.9991432855001071
4,CS1,200,4657,0.0,0.6900000000000001,0.9991410779471763
4,CS1,200,4657,0.0,0.7000000000000001,0.9991410779471763
4,CS1,200,4617,0.0,0.7100000000000001,0.9991336365605371
4,CS1,200,4617,0.0,0.72,0.9991336365605371
4,CS1,200,4600,0.0,0.73,0.9991304347826087
4,CS1,200,4573,0.0,0.74,0.999125300677892
4,CS1,200,4554,0.0,0.75,0.9991216512955643
4,CS1,200,4530,0.0,0.76,0.9991169977924945
4,CS1,200,4508,0.0,0.77,0.9991126885536823
4,CS1,200,4491,0.0,0.78,0.9991093297706524
4,CS1,200,4452,0.0,0.79,0.9991015274034142
4,CS1,200,4419,0.0,0.8,0.9990948178320888
4,CS1,200,4393,0.0,0.81,0.9990894605053494
4,CS1,200,4341,0.0,0.8200000000000001,0.9990785533287261
4,CS1,200,4324,0.0,0.8300000000000001,0.9993061979648473
4,CS1,200,4261,0.0,0.8400000000000001,0.9992959399202065
4,CS1,200,4240,0.0,0.85,0.9992924528301886
4,CS1,200,4206,0.0,0.86,0.9992867332382311
4,CS1,200,4187,0.0,0.87,0.9992834965369
4,CS1,200,4132,0.0,0.88,0.9995159728944821
4,CS1,200,4065,0.0,0.89,0.9997539975399754
4,CS1,200,3948,0.0,0.9,0.9997467071935157
4,CS1,200,3885,0.0,0.91,0.9997425997425997
4,CS1,200,3826,0.0,0.92,0.9997386304234187
4,CS1,200,3681,0.0,0.93,0.9997283346916599
4,CS1,200,3608,0.0,0.9400000000000001,0.9997228381374723
4,CS1,200,3318,0.0,0.9500000000000001,0.9996986136226642
4,CS1,200,2902,0.0,0.9600000000000001,1.0
4,CS1,200,2703,0.0,0.97,1.0
4,CS1,200,2138,0.0,0.98,1.0
4,CS1,200,1912,0.0,0.99,1.0
4,CS1,200,4990,0.0,0.0,0.996993987975952
5,CS2,200,0,0.0,0.0,0
5,CNN,200,54353,0,0,0.5286
