Episode Id,Sample Method,Labeled Pool,Num of classification,max_density,min_density,Accuracy
1,CS1,50,738,0.0,0.01,0.9986449864498645
1,CS1,50,738,0.0,0.02,0.9986449864498645
1,CS1,50,738,0.0,0.03,0.9986449864498645
1,CS1,50,738,0.0,0.04,0.9986449864498645
1,CS1,50,738,0.0,0.05,0.9986449864498645
1,CS1,50,738,0.0,0.060000000000000005,0.9986449864498645
1,CS1,50,738,0.0,0.06999999999999999,0.9986449864498645
1,CS1,50,738,0.0,0.08,0.9986449864498645
1,CS1,50,738,0.0,0.09,0.9986449864498645
1,CS1,50,738,0.0,0.09999999999999999,0.9986449864498645
1,CS1,50,738,0.0,0.11,0.9986449864498645
1,CS1,50,738,0.0,0.12,0.9986449864498645
1,CS1,50,736,0.0,0.13,0.998641304347826
1,CS1,50,736,0.0,0.14,0.998641304347826
1,CS1,50,736,0.0,0.15000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.16,0.998641304347826
1,CS1,50,736,0.0,0.17,0.998641304347826
1,CS1,50,736,0.0,0.18000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.19,0.998641304347826
1,CS1,50,736,0.0,0.2,0.998641304347826
1,CS1,50,736,0.0,0.21000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.22,0.998641304347826
1,CS1,50,736,0.0,0.23,0.998641304347826
1,CS1,50,736,0.0,0.24000000000000002,0.998641304347826
1,CS1,50,736,0.0,0.25,0.998641304347826
1,CS1,50,731,0.0,0.26,0.9986320109439124
1,CS1,50,731,0.0,0.27,0.9986320109439124
1,CS1,50,731,0.0,0.28,0.9986320109439124
1,CS1,50,731,0.0,0.29000000000000004,0.9986320109439124
1,CS1,50,731,0.0,0.3,0.9986320109439124
1,CS1,50,731,0.0,0.31,0.9986320109439124
1,CS1,50,715,0.0,0.32,1.0
1,CS1,50,715,0.0,0.33,1.0
1,CS1,50,715,0.0,0.34,1.0
1,CS1,50,715,0.0,0.35000000000000003,1.0
1,CS1,50,715,0.0,0.36000000000000004,1.0
1,CS1,50,715,0.0,0.37,1.0
1,CS1,50,697,0.0,0.38,1.0
1,CS1,50,697,0.0,0.39,1.0
1,CS1,50,697,0.0,0.4,1.0
1,CS1,50,697,0.0,0.41000000000000003,1.0
1,CS1,50,697,0.0,0.42000000000000004,1.0
1,CS1,50,697,0.0,0.43,1.0
1,CS1,50,695,0.0,0.44,1.0
1,CS1,50,695,0.0,0.45,1.0
1,CS1,50,695,0.0,0.46,1.0
1,CS1,50,695,0.0,0.47000000000000003,1.0
1,CS1,50,695,0.0,0.48000000000000004,1.0
1,CS1,50,695,0.0,0.49,1.0
1,CS1,50,695,0.0,0.5,1.0
1,CS1,50,695,0.0,0.51,1.0
1,CS1,50,695,0.0,0.52,1.0
1,CS1,50,695,0.0,0.53,1.0
1,CS1,50,695,0.0,0.54,1.0
1,CS1,50,695,0.0,0.55,1.0
1,CS1,50,695,0.0,0.56,1.0
1,CS1,50,675,0.0,0.5700000000000001,1.0
1,CS1,50,675,0.0,0.5800000000000001,1.0
1,CS1,50,675,0.0,0.59,1.0
1,CS1,50,675,0.0,0.6,1.0
1,CS1,50,675,0.0,0.61,1.0
1,CS1,50,675,0.0,0.62,1.0
1,CS1,50,673,0.0,0.63,1.0
1,CS1,50,673,0.0,0.64,1.0
1,CS1,50,673,0.0,0.65,1.0
1,CS1,50,673,0.0,0.66,1.0
1,CS1,50,673,0.0,0.67,1.0
1,CS1,50,673,0.0,0.68,1.0
1,CS1,50,651,0.0,0.6900000000000001,1.0
1,CS1,50,651,0.0,0.7000000000000001,1.0
1,CS1,50,651,0.0,0.7100000000000001,1.0
1,CS1,50,651,0.0,0.72,1.0
1,CS1,50,651,0.0,0.73,1.0
1,CS1,50,651,0.0,0.74,1.0
1,CS1,50,651,0.0,0.75,1.0
1,CS1,50,578,0.0,0.76,1.0
1,CS1,50,578,0.0,0.77,1.0
1,CS1,50,578,0.0,0.78,1.0
1,CS1,50,578,0.0,0.79,1.0
1,CS1,50,578,0.0,0.8,1.0
1,CS1,50,578,0.0,0.81,1.0
1,CS1,50,495,0.0,0.8200000000000001,1.0
1,CS1,50,495,0.0,0.8300000000000001,1.0
1,CS1,50,495,0.0,0.8400000000000001,1.0
1,CS1,50,495,0.0,0.85,1.0
1,CS1,50,495,0.0,0.86,1.0
1,CS1,50,495,0.0,0.87,1.0
1,CS1,50,395,0.0,0.88,1.0
1,CS1,50,395,0.0,0.89,1.0
1,CS1,50,395,0.0,0.9,1.0
1,CS1,50,395,0.0,0.91,1.0
1,CS1,50,395,0.0,0.92,1.0
1,CS1,50,395,0.0,0.93,1.0
1,CS1,50,395,0.0,0.9400000000000001,1.0
1,CS1,50,395,0.0,0.9500000000000001,1.0
1,CS1,50,395,0.0,0.9600000000000001,1.0
1,CS1,50,395,0.0,0.97,1.0
1,CS1,50,395,0.0,0.98,1.0
1,CS1,50,395,0.0,0.99,1.0
1,CS1,50,738,0.0,0.0,0.9986449864498645
2,CS1,100,3540,0.0,0.01,0.9954802259887006
2,CS1,100,3540,0.0,0.02,0.9954802259887006
2,CS1,100,3540,0.0,0.03,0.9954802259887006
2,CS1,100,3540,0.0,0.04,0.9954802259887006
2,CS1,100,3540,0.0,0.05,0.9954802259887006
2,CS1,100,3540,0.0,0.060000000000000005,0.9954802259887006
2,CS1,100,3540,0.0,0.06999999999999999,0.9954802259887006
2,CS1,100,3540,0.0,0.08,0.9954802259887006
2,CS1,100,3540,0.0,0.09,0.9954802259887006
2,CS1,100,3540,0.0,0.09999999999999999,0.9954802259887006
2,CS1,100,3540,0.0,0.11,0.9954802259887006
2,CS1,100,3540,0.0,0.12,0.9954802259887006
2,CS1,100,3540,0.0,0.13,0.9954802259887006
2,CS1,100,3540,0.0,0.14,0.9954802259887006
2,CS1,100,3537,0.0,0.15000000000000002,0.9954763924229573
2,CS1,100,3537,0.0,0.16,0.9954763924229573
2,CS1,100,3537,0.0,0.17,0.9954763924229573
2,CS1,100,3537,0.0,0.18000000000000002,0.9954763924229573
2,CS1,100,3536,0.0,0.19,0.995475113122172
2,CS1,100,3536,0.0,0.2,0.995475113122172
2,CS1,100,3536,0.0,0.21000000000000002,0.995475113122172
2,CS1,100,3536,0.0,0.22,0.995475113122172
2,CS1,100,3536,0.0,0.23,0.995475113122172
2,CS1,100,3536,0.0,0.24000000000000002,0.995475113122172
2,CS1,100,3536,0.0,0.25,0.995475113122172
2,CS1,100,3536,0.0,0.26,0.995475113122172
2,CS1,100,3528,0.0,0.27,0.9954648526077098
2,CS1,100,3528,0.0,0.28,0.9954648526077098
2,CS1,100,3528,0.0,0.29000000000000004,0.9954648526077098
2,CS1,100,3528,0.0,0.3,0.9954648526077098
2,CS1,100,3516,0.0,0.31,0.9957337883959044
2,CS1,100,3516,0.0,0.32,0.9957337883959044
2,CS1,100,3516,0.0,0.33,0.9957337883959044
2,CS1,100,3516,0.0,0.34,0.9957337883959044
2,CS1,100,3516,0.0,0.35000000000000003,0.9957337883959044
2,CS1,100,3516,0.0,0.36000000000000004,0.9957337883959044
2,CS1,100,3504,0.0,0.37,0.9957191780821918
2,CS1,100,3504,0.0,0.38,0.9957191780821918
2,CS1,100,3496,0.0,0.39,0.9957093821510298
2,CS1,100,3496,0.0,0.4,0.9957093821510298
2,CS1,100,3496,0.0,0.41000000000000003,0.9957093821510298
2,CS1,100,3496,0.0,0.42000000000000004,0.9957093821510298
2,CS1,100,3482,0.0,0.43,0.9956921309592188
2,CS1,100,3482,0.0,0.44,0.9956921309592188
2,CS1,100,3469,0.0,0.45,0.9956759873162294
2,CS1,100,3469,0.0,0.46,0.9956759873162294
2,CS1,100,3459,0.0,0.47000000000000003,0.9956634865568084
2,CS1,100,3459,0.0,0.48000000000000004,0.9956634865568084
2,CS1,100,3449,0.0,0.49,0.9956509133082053
2,CS1,100,3449,0.0,0.5,0.9956509133082053
2,CS1,100,3449,0.0,0.51,0.9956509133082053
2,CS1,100,3449,0.0,0.52,0.9956509133082053
2,CS1,100,3449,0.0,0.53,0.9956509133082053
2,CS1,100,3449,0.0,0.54,0.9956509133082053
2,CS1,100,3449,0.0,0.55,0.9956509133082053
2,CS1,100,3431,0.0,0.56,0.9956280967647916
2,CS1,100,3431,0.0,0.5700000000000001,0.9956280967647916
2,CS1,100,3424,0.0,0.5800000000000001,0.9956191588785047
2,CS1,100,3424,0.0,0.59,0.9956191588785047
2,CS1,100,3409,0.0,0.6,0.9955998826635377
2,CS1,100,3409,0.0,0.61,0.9955998826635377
2,CS1,100,3390,0.0,0.62,0.995575221238938
2,CS1,100,3390,0.0,0.63,0.995575221238938
2,CS1,100,3374,0.0,0.64,0.9955542382928275
2,CS1,100,3374,0.0,0.65,0.9955542382928275
2,CS1,100,3374,0.0,0.66,0.9955542382928275
2,CS1,100,3374,0.0,0.67,0.9955542382928275
2,CS1,100,3328,0.0,0.68,0.9957932692307693
2,CS1,100,3328,0.0,0.6900000000000001,0.9957932692307693
2,CS1,100,3311,0.0,0.7000000000000001,0.9957716701902748
2,CS1,100,3311,0.0,0.7100000000000001,0.9957716701902748
2,CS1,100,3264,0.0,0.72,0.9990808823529411
2,CS1,100,3264,0.0,0.73,0.9990808823529411
2,CS1,100,3237,0.0,0.74,0.9990732159406858
2,CS1,100,3237,0.0,0.75,0.9990732159406858
2,CS1,100,3237,0.0,0.76,0.9990732159406858
2,CS1,100,3237,0.0,0.77,0.9990732159406858
2,CS1,100,3166,0.0,0.78,0.9990524320909665
2,CS1,100,3166,0.0,0.79,0.9990524320909665
2,CS1,100,3120,0.0,0.8,0.9990384615384615
2,CS1,100,3120,0.0,0.81,0.9990384615384615
2,CS1,100,3098,0.0,0.8200000000000001,0.9990316333118141
2,CS1,100,3098,0.0,0.8300000000000001,0.9990316333118141
2,CS1,100,3026,0.0,0.8400000000000001,0.9990085922009253
2,CS1,100,3026,0.0,0.85,0.9990085922009253
2,CS1,100,2958,0.0,0.86,0.9989858012170385
2,CS1,100,2958,0.0,0.87,0.9989858012170385
2,CS1,100,2862,0.0,0.88,0.9989517819706499
2,CS1,100,2862,0.0,0.89,0.9989517819706499
2,CS1,100,2708,0.0,0.9,1.0
2,CS1,100,2708,0.0,0.91,1.0
2,CS1,100,2541,0.0,0.92,1.0
2,CS1,100,2541,0.0,0.93,1.0
2,CS1,100,2157,0.0,0.9400000000000001,1.0
2,CS1,100,2157,0.0,0.9500000000000001,1.0
2,CS1,100,1520,0.0,0.9600000000000001,1.0
2,CS1,100,1520,0.0,0.97,1.0
2,CS1,100,1520,0.0,0.98,1.0
2,CS1,100,1520,0.0,0.99,1.0
2,CS1,100,3540,0.0,0.0,0.9954802259887006
3,CS1,150,3083,0.0,0.01,0.9951346091469349
3,CS1,150,3083,0.0,0.02,0.9951346091469349
3,CS1,150,3083,0.0,0.03,0.9951346091469349
3,CS1,150,3083,0.0,0.04,0.9951346091469349
3,CS1,150,3083,0.0,0.05,0.9951346091469349
3,CS1,150,3083,0.0,0.060000000000000005,0.9951346091469349
3,CS1,150,3083,0.0,0.06999999999999999,0.9951346091469349
3,CS1,150,3083,0.0,0.08,0.9951346091469349
3,CS1,150,3083,0.0,0.09,0.9951346091469349
3,CS1,150,3083,0.0,0.09999999999999999,0.9951346091469349
3,CS1,150,3082,0.0,0.11,0.9951330304996755
3,CS1,150,3082,0.0,0.12,0.9951330304996755
3,CS1,150,3082,0.0,0.13,0.9951330304996755
3,CS1,150,3082,0.0,0.14,0.9951330304996755
3,CS1,150,3082,0.0,0.15000000000000002,0.9951330304996755
3,CS1,150,3082,0.0,0.16,0.9951330304996755
3,CS1,150,3079,0.0,0.17,0.9951282884053264
3,CS1,150,3079,0.0,0.18000000000000002,0.9951282884053264
3,CS1,150,3079,0.0,0.19,0.9951282884053264
3,CS1,150,3079,0.0,0.2,0.9951282884053264
3,CS1,150,3078,0.0,0.21000000000000002,0.9951267056530214
3,CS1,150,3078,0.0,0.22,0.9951267056530214
3,CS1,150,3078,0.0,0.23,0.9951267056530214
3,CS1,150,3078,0.0,0.24000000000000002,0.9951267056530214
3,CS1,150,3078,0.0,0.25,0.9951267056530214
3,CS1,150,3078,0.0,0.26,0.9951267056530214
3,CS1,150,3066,0.0,0.27,0.9951076320939335
3,CS1,150,3066,0.0,0.28,0.9951076320939335
3,CS1,150,3066,0.0,0.29000000000000004,0.9951076320939335
3,CS1,150,3066,0.0,0.3,0.9951076320939335
3,CS1,150,3066,0.0,0.31,0.9951076320939335
3,CS1,150,3066,0.0,0.32,0.9951076320939335
3,CS1,150,3066,0.0,0.33,0.9951076320939335
3,CS1,150,3066,0.0,0.34,0.9951076320939335
3,CS1,150,3066,0.0,0.35000000000000003,0.9951076320939335
3,CS1,150,3044,0.0,0.36000000000000004,0.9950722733245729
3,CS1,150,3044,0.0,0.37,0.9950722733245729
3,CS1,150,3044,0.0,0.38,0.9950722733245729
3,CS1,150,3044,0.0,0.39,0.9950722733245729
3,CS1,150,3044,0.0,0.4,0.9950722733245729
3,CS1,150,3044,0.0,0.41000000000000003,0.9950722733245729
3,CS1,150,3029,0.0,0.42000000000000004,0.9950478705843513
3,CS1,150,3021,0.0,0.43,0.9950347567030785
3,CS1,150,3021,0.0,0.44,0.9950347567030785
3,CS1,150,3021,0.0,0.45,0.9950347567030785
3,CS1,150,3021,0.0,0.46,0.9950347567030785
3,CS1,150,3021,0.0,0.47000000000000003,0.9950347567030785
3,CS1,150,2998,0.0,0.48000000000000004,0.994996664442962
3,CS1,150,2998,0.0,0.49,0.994996664442962
3,CS1,150,2998,0.0,0.5,0.994996664442962
3,CS1,150,2990,0.0,0.51,0.9949832775919732
3,CS1,150,2990,0.0,0.52,0.9949832775919732
3,CS1,150,2990,0.0,0.53,0.9949832775919732
3,CS1,150,2974,0.0,0.54,0.9949562878278413
3,CS1,150,2974,0.0,0.55,0.9949562878278413
3,CS1,150,2972,0.0,0.56,0.9949528936742934
3,CS1,150,2972,0.0,0.5700000000000001,0.9949528936742934
3,CS1,150,2947,0.0,0.5800000000000001,0.9949100780454699
3,CS1,150,2930,0.0,0.59,0.9948805460750854
3,CS1,150,2930,0.0,0.6,0.9948805460750854
3,CS1,150,2927,0.0,0.61,0.9948752989408951
3,CS1,150,2919,0.0,0.62,0.9948612538540597
3,CS1,150,2919,0.0,0.63,0.9948612538540597
3,CS1,150,2919,0.0,0.64,0.9948612538540597
3,CS1,150,2903,0.0,0.65,0.9948329314502239
3,CS1,150,2903,0.0,0.66,0.9948329314502239
3,CS1,150,2903,0.0,0.67,0.9948329314502239
3,CS1,150,2862,0.0,0.68,0.9968553459119497
3,CS1,150,2862,0.0,0.6900000000000001,0.9968553459119497
3,CS1,150,2848,0.0,0.7000000000000001,0.9968398876404494
3,CS1,150,2848,0.0,0.7100000000000001,0.9968398876404494
3,CS1,150,2806,0.0,0.72,0.9989308624376336
3,CS1,150,2806,0.0,0.73,0.9989308624376336
3,CS1,150,2789,0.0,0.74,0.9992828970957333
3,CS1,150,2774,0.0,0.75,0.9992790194664743
3,CS1,150,2760,0.0,0.76,0.9992753623188406
3,CS1,150,2730,0.0,0.77,0.9992673992673993
3,CS1,150,2730,0.0,0.78,0.9992673992673993
3,CS1,150,2690,0.0,0.79,0.9992565055762082
3,CS1,150,2669,0.0,0.8,0.9992506556762832
3,CS1,150,2631,0.0,0.81,0.9992398327632079
3,CS1,150,2631,0.0,0.8200000000000001,0.9992398327632079
3,CS1,150,2584,0.0,0.8300000000000001,0.9992260061919505
3,CS1,150,2532,0.0,0.8400000000000001,0.9992101105845181
3,CS1,150,2504,0.0,0.85,0.9992012779552716
3,CS1,150,2504,0.0,0.86,0.9992012779552716
3,CS1,150,2504,0.0,0.87,0.9992012779552716
3,CS1,150,2395,0.0,0.88,0.9991649269311065
3,CS1,150,2291,0.0,0.89,0.9995635093845482
3,CS1,150,2203,0.0,0.9,0.9995460735360872
3,CS1,150,2203,0.0,0.91,0.9995460735360872
3,CS1,150,2129,0.0,0.92,1.0
3,CS1,150,2045,0.0,0.93,1.0
3,CS1,150,1927,0.0,0.9400000000000001,1.0
3,CS1,150,1673,0.0,0.9500000000000001,1.0
3,CS1,150,1673,0.0,0.9600000000000001,1.0
3,CS1,150,1455,0.0,0.97,1.0
3,CS1,150,908,0.0,0.98,1.0
3,CS1,150,908,0.0,0.99,1.0
3,CS1,150,3083,0.0,0.0,0.9951346091469349
4,CS1,200,4803,0.0,0.01,0.9972933583177181
4,CS1,200,4803,0.0,0.02,0.9972933583177181
4,CS1,200,4803,0.0,0.03,0.9972933583177181
4,CS1,200,4803,0.0,0.04,0.9972933583177181
4,CS1,200,4803,0.0,0.05,0.9972933583177181
4,CS1,200,4803,0.0,0.060000000000000005,0.9972933583177181
4,CS1,200,4803,0.0,0.06999999999999999,0.9972933583177181
4,CS1,200,4803,0.0,0.08,0.9972933583177181
4,CS1,200,4803,0.0,0.09,0.9972933583177181
4,CS1,200,4803,0.0,0.09999999999999999,0.9972933583177181
4,CS1,200,4803,0.0,0.11,0.9972933583177181
4,CS1,200,4803,0.0,0.12,0.9972933583177181
4,CS1,200,4803,0.0,0.13,0.9972933583177181
4,CS1,200,4799,0.0,0.14,0.9972911023129819
4,CS1,200,4799,0.0,0.15000000000000002,0.9972911023129819
4,CS1,200,4799,0.0,0.16,0.9972911023129819
4,CS1,200,4799,0.0,0.17,0.9972911023129819
4,CS1,200,4799,0.0,0.18000000000000002,0.9972911023129819
4,CS1,200,4799,0.0,0.19,0.9972911023129819
4,CS1,200,4799,0.0,0.2,0.9972911023129819
4,CS1,200,4794,0.0,0.21000000000000002,0.9972882770129329
4,CS1,200,4794,0.0,0.22,0.9972882770129329
4,CS1,200,4794,0.0,0.23,0.9972882770129329
4,CS1,200,4794,0.0,0.24000000000000002,0.9972882770129329
4,CS1,200,4794,0.0,0.25,0.9972882770129329
4,CS1,200,4794,0.0,0.26,0.9972882770129329
4,CS1,200,4787,0.0,0.27,0.9972843116774598
4,CS1,200,4787,0.0,0.28,0.9972843116774598
4,CS1,200,4787,0.0,0.29000000000000004,0.9972843116774598
4,CS1,200,4787,0.0,0.3,0.9972843116774598
4,CS1,200,4787,0.0,0.31,0.9972843116774598
4,CS1,200,4777,0.0,0.32,0.9972786267531923
4,CS1,200,4777,0.0,0.33,0.9972786267531923
4,CS1,200,4777,0.0,0.34,0.9972786267531923
4,CS1,200,4777,0.0,0.35000000000000003,0.9972786267531923
4,CS1,200,4760,0.0,0.36000000000000004,0.9972689075630252
4,CS1,200,4760,0.0,0.37,0.9972689075630252
4,CS1,200,4760,0.0,0.38,0.9972689075630252
4,CS1,200,4760,0.0,0.39,0.9972689075630252
4,CS1,200,4760,0.0,0.4,0.9972689075630252
4,CS1,200,4760,0.0,0.41000000000000003,0.9972689075630252
4,CS1,200,4760,0.0,0.42000000000000004,0.9972689075630252
4,CS1,200,4724,0.0,0.43,0.9972480948348857
4,CS1,200,4724,0.0,0.44,0.9972480948348857
4,CS1,200,4724,0.0,0.45,0.9972480948348857
4,CS1,200,4717,0.0,0.46,0.9972440110239559
4,CS1,200,4717,0.0,0.47000000000000003,0.9972440110239559
4,CS1,200,4699,0.0,0.48000000000000004,0.9972334539263673
4,CS1,200,4699,0.0,0.49,0.9972334539263673
4,CS1,200,4691,0.0,0.5,0.9972287358772117
4,CS1,200,4691,0.0,0.51,0.9972287358772117
4,CS1,200,4679,0.0,0.52,0.9972216285531096
4,CS1,200,4672,0.0,0.53,0.9972174657534246
4,CS1,200,4672,0.0,0.54,0.9972174657534246
4,CS1,200,4672,0.0,0.55,0.9972174657534246
4,CS1,200,4649,0.0,0.56,0.9972036997203699
4,CS1,200,4649,0.0,0.5700000000000001,0.9972036997203699
4,CS1,200,4640,0.0,0.5800000000000001,0.997198275862069
4,CS1,200,4640,0.0,0.59,0.997198275862069
4,CS1,200,4625,0.0,0.6,0.9978378378378379
4,CS1,200,4615,0.0,0.61,0.9978331527627302
4,CS1,200,4615,0.0,0.62,0.9978331527627302
4,CS1,200,4615,0.0,0.63,0.9978331527627302
4,CS1,200,4570,0.0,0.64,0.9993435448577681
4,CS1,200,4570,0.0,0.65,0.9993435448577681
4,CS1,200,4570,0.0,0.66,0.9993435448577681
4,CS1,200,4523,0.0,0.67,0.999557815609109
4,CS1,200,4493,0.0,0.68,0.9995548631204095
4,CS1,200,4480,0.0,0.6900000000000001,0.9995535714285714
4,CS1,200,4475,0.0,0.7000000000000001,0.9995530726256984
4,CS1,200,4475,0.0,0.7100000000000001,0.9995530726256984
4,CS1,200,4455,0.0,0.72,0.9995510662177329
4,CS1,200,4455,0.0,0.73,0.9995510662177329
4,CS1,200,4402,0.0,0.74,0.9995456610631531
4,CS1,200,4397,0.0,0.75,0.9995451444166478
4,CS1,200,4397,0.0,0.76,0.9995451444166478
4,CS1,200,4342,0.0,0.77,0.9995393827729157
4,CS1,200,4310,0.0,0.78,0.9995359628770302
4,CS1,200,4297,0.0,0.79,0.9995345589946474
4,CS1,200,4256,0.0,0.8,0.9995300751879699
4,CS1,200,4238,0.0,0.81,0.9995280792826805
4,CS1,200,4194,0.0,0.8200000000000001,0.9995231282784931
4,CS1,200,4187,0.0,0.8300000000000001,0.9995223310246
4,CS1,200,4136,0.0,0.8400000000000001,0.9995164410058027
4,CS1,200,4103,0.0,0.85,0.9995125517913722
4,CS1,200,4070,0.0,0.86,0.9995085995085995
4,CS1,200,3987,0.0,0.87,0.999749184850765
4,CS1,200,3920,0.0,0.88,0.9997448979591836
4,CS1,200,3898,0.0,0.89,0.9997434581836839
4,CS1,200,3848,0.0,0.9,0.9997401247401247
4,CS1,200,3717,0.0,0.91,1.0
4,CS1,200,3647,0.0,0.92,1.0
4,CS1,200,3573,0.0,0.93,1.0
4,CS1,200,3427,0.0,0.9400000000000001,1.0
4,CS1,200,3107,0.0,0.9500000000000001,1.0
4,CS1,200,3069,0.0,0.9600000000000001,1.0
4,CS1,200,3054,0.0,0.97,1.0
4,CS1,200,2483,0.0,0.98,1.0
4,CS1,200,1694,0.0,0.99,1.0
4,CS1,200,4803,0.0,0.0,0.9972933583177181
